Unnamed: 0,STATION,DATE,LATITUDE_x,LONGITUDE_x,NAME,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,STATION_ID,LATITUDE_y,LONGITUDE_y,ELEVATION,STATE
1138,USC00086700,01-29-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1139,USC00086700,01-30-1897,28.933333,-82.033333,OXFORD FL US,51.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1140,USC00086700,01-31-1897,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1141,USC00086700,02-01-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1142,USC00086700,02-02-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1143,USC00086700,02-03-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1144,USC00086700,02-04-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1145,USC00086700,02-05-1897,28.933333,-82.033333,OXFORD FL US,406.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1146,USC00086700,02-06-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1147,USC00086700,02-07-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1148,USC00086700,02-08-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1149,USC00086700,02-09-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1150,USC00086700,02-10-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1151,USC00086700,02-11-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1152,USC00086700,02-12-1897,28.933333,-82.033333,OXFORD FL US,508.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1153,USC00086700,02-13-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1154,USC00086700,02-14-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1155,USC00086700,02-15-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1156,USC00086700,02-16-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1157,USC00086700,02-17-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1158,USC00086700,02-18-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1159,USC00086700,02-19-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1160,USC00086700,02-20-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1161,USC00086700,02-21-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1162,USC00086700,02-22-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1163,USC00086700,02-23-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1164,USC00086700,02-24-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1165,USC00086700,02-25-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1166,USC00086700,02-26-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1167,USC00086700,02-27-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1168,USC00086700,02-28-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1169,USC00086700,03-01-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1170,USC00086700,03-02-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1171,USC00086700,03-03-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1172,USC00086700,03-04-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1173,USC00086700,03-05-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1174,USC00086700,03-06-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1175,USC00086700,03-07-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1176,USC00086700,03-08-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1177,USC00086700,03-09-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1178,USC00086700,03-10-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1179,USC00086700,03-11-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1180,USC00086700,03-12-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1181,USC00086700,03-13-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1182,USC00086700,03-14-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1183,USC00086700,03-15-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1184,USC00086700,03-16-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1185,USC00086700,03-17-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1186,USC00086700,03-18-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1187,USC00086700,03-19-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1188,USC00086700,03-20-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1189,USC00086700,03-21-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1190,USC00086700,03-22-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1191,USC00086700,03-23-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1192,USC00086700,03-24-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1193,USC00086700,03-25-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1194,USC00086700,03-26-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1195,USC00086700,03-27-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1196,USC00086700,03-28-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1197,USC00086700,03-29-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1198,USC00086700,03-30-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1199,USC00086700,03-31-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1200,USC00086700,04-01-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1201,USC00086700,04-02-1897,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1202,USC00086700,04-03-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1203,USC00086700,04-04-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1204,USC00086700,04-05-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1205,USC00086700,04-06-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1206,USC00086700,04-07-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1207,USC00086700,04-08-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1208,USC00086700,04-09-1897,28.933333,-82.033333,OXFORD FL US,533.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1209,USC00086700,04-10-1897,28.933333,-82.033333,OXFORD FL US,51.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1210,USC00086700,04-11-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1211,USC00086700,04-12-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1212,USC00086700,04-13-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1213,USC00086700,04-14-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1214,USC00086700,04-15-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1215,USC00086700,04-16-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1216,USC00086700,04-17-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1217,USC00086700,04-18-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1218,USC00086700,04-19-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1219,USC00086700,04-20-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1220,USC00086700,04-21-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1221,USC00086700,04-22-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1222,USC00086700,04-23-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1223,USC00086700,04-24-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1224,USC00086700,04-25-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1225,USC00086700,04-26-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1226,USC00086700,04-27-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1227,USC00086700,04-28-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1228,USC00086700,04-29-1897,28.933333,-82.033333,OXFORD FL US,10.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1229,USC00086700,04-30-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1230,USC00086700,05-01-1897,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1231,USC00086700,05-02-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1232,USC00086700,05-03-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1233,USC00086700,05-04-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1234,USC00086700,05-05-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1235,USC00086700,05-06-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1236,USC00086700,05-07-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1237,USC00086700,05-08-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1238,USC00086700,05-09-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1239,USC00086700,05-10-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1240,USC00086700,05-11-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1241,USC00086700,05-12-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1242,USC00086700,05-13-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1243,USC00086700,05-14-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1244,USC00086700,05-15-1897,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1245,USC00086700,05-16-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1246,USC00086700,05-17-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1247,USC00086700,05-18-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1248,USC00086700,05-19-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1249,USC00086700,05-20-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1250,USC00086700,05-21-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1251,USC00086700,05-22-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1252,USC00086700,05-23-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1253,USC00086700,05-24-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1254,USC00086700,05-25-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1255,USC00086700,05-26-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1256,USC00086700,05-27-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1257,USC00086700,05-28-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1258,USC00086700,05-29-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1259,USC00086700,05-30-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1260,USC00086700,05-31-1897,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1261,USC00086700,06-01-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1262,USC00086700,06-02-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1263,USC00086700,06-03-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1264,USC00086700,06-04-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1265,USC00086700,06-05-1897,28.933333,-82.033333,OXFORD FL US,15.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1266,USC00086700,06-06-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1267,USC00086700,06-07-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1268,USC00086700,06-08-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1269,USC00086700,06-09-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1270,USC00086700,06-10-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1271,USC00086700,06-11-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1272,USC00086700,06-12-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1273,USC00086700,06-13-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1274,USC00086700,06-14-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1275,USC00086700,06-15-1897,28.933333,-82.033333,OXFORD FL US,18.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1276,USC00086700,06-16-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1277,USC00086700,06-17-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1278,USC00086700,06-18-1897,28.933333,-82.033333,OXFORD FL US,10.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1279,USC00086700,06-19-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1280,USC00086700,06-20-1897,28.933333,-82.033333,OXFORD FL US,584.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1281,USC00086700,06-21-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1282,USC00086700,06-22-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1283,USC00086700,06-23-1897,28.933333,-82.033333,OXFORD FL US,23.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1284,USC00086700,06-24-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1285,USC00086700,06-25-1897,28.933333,-82.033333,OXFORD FL US,15.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1286,USC00086700,06-26-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1287,USC00086700,06-27-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1288,USC00086700,06-28-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1289,USC00086700,06-29-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1290,USC00086700,06-30-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1291,USC00086700,07-01-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1292,USC00086700,07-02-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1293,USC00086700,07-03-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1294,USC00086700,07-04-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1295,USC00086700,07-05-1897,28.933333,-82.033333,OXFORD FL US,152.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1296,USC00086700,07-06-1897,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1297,USC00086700,07-07-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1298,USC00086700,07-08-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1299,USC00086700,07-09-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1300,USC00086700,07-10-1897,28.933333,-82.033333,OXFORD FL US,432.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1301,USC00086700,07-11-1897,28.933333,-82.033333,OXFORD FL US,381.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1302,USC00086700,07-12-1897,28.933333,-82.033333,OXFORD FL US,1016.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1303,USC00086700,07-13-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1304,USC00086700,07-14-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1305,USC00086700,07-15-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1306,USC00086700,07-16-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1307,USC00086700,07-17-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1308,USC00086700,07-18-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1309,USC00086700,07-19-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1310,USC00086700,07-20-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1311,USC00086700,07-21-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1312,USC00086700,07-22-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1313,USC00086700,07-23-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1314,USC00086700,07-24-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1315,USC00086700,07-25-1897,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1316,USC00086700,07-26-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1317,USC00086700,07-27-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1318,USC00086700,07-28-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1319,USC00086700,07-29-1897,28.933333,-82.033333,OXFORD FL US,203.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1320,USC00086700,07-30-1897,28.933333,-82.033333,OXFORD FL US,178.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1321,USC00086700,07-31-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1322,USC00086700,08-01-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1323,USC00086700,08-02-1897,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1324,USC00086700,08-03-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1325,USC00086700,08-04-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1326,USC00086700,08-05-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1327,USC00086700,08-06-1897,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1328,USC00086700,08-07-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1329,USC00086700,08-08-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
